"thedailyliberator.com","R"
"thedailymire.com","S"
"thedailystar.com","LC"
"thedailyvox.co.za","L"
"theday.com","LC"
"thedcpatriot.com","FN"
"thedeplorablesociety.com","FN"
"thedesertreview.com","FN"
"thediplomat.com","C"
"thedispatch.com","RC"
"thedonald.win","FN"
"theduran.com","FN"
"theecjournal.com","RC"
"theepochtimes.com","FN"
"theestablishment.co","L"
"theexpose.uk","CP"
"thefederalist.com","FN"
"thefederalistpapers.org","FN"
"thefifthcolumnnews.com","L"
"thefingnews.com","L"
"thefirsttv.com","R"
"theflipside.io","C"
"thefloridasqueeze.com","L"
"theforbiddenknowledge.com","CP"
"thefreedomtimes.com","FN"
"thefreepatriot.org","FN"
"thefreethoughtproject.com","CP"
"thefrisky.com","FN"
"thefulcrum.us","LC"
"thefullertoninformer.com","CP"
"thegailygrind.com","L"
"thegatewaypundit.com","FN"
"theglobeandmail.com","RC"
"thegoodlordabove.com","FN"
"thegopwatchdog.com","FN"
"thegrayzone.com","FN"
"thegreggjarrett.com","R"
"thegrio.com","L"
"theguardiansofdemocracy.com","L"
"thehardtimes.net","S"
"thehayride.com","R"
"thehealthyamerican.org","CP"
"theheartysoul.com","CP"
"thehighwire.com","CP"
"thehill.com","C"
"thehilltalk.com","LC"
"thehindu.com","LC"
"thehonestpatriot.net","R"
"thehornnews.com","FN"
"thehumanist.com","LC"
"theihs.org","RC"
"theindependent.com","C"
"theintercept.com","L"
"theirishsentinel.com","CP"
"thejacknews.com","RC"
"thejakartapost.com","LC"
"thejeffreylord.com","R"
"thejournal.ie","LC"
"theknifemedia.com","C"
"thelancet.com","PS"
"thelapine.ca","S"
"thelapost.com","FN"
"thelasource.com","L"
"thelastgreatstand.com","CP"
"thelaughclub.net","FN"
"theleoterrell.com","R"
"thelibertarianrepublic.com","RC"
"thelibertybeacon.com","CP"
"thelibertydaily.com","FN"
"thelibertyloft.com","FN"
"thelily.com","L"
"thelist.com","LC"
"thelocal.no","LC"
"thelogicofscience.com","PS"
"them.us","L"
"themideastbeast.com","S"
"themillenniumreport.com","FN"
"themilreview.com","R"
"themindunleashed.com","CP"
"theminnesotasun.com","R"
"themoderatedmedia.com","C"
"themoderatevoice.com","LC"
"themonthly.com.au","L"
"themoscowtimes.com","LC"
"thenation.com","L"
"thenationalherald.com","R"
"thenationalpatriot.com","FN"
"thenationalpulse.com","FN"
"theneed2know.com","C"
"theneedling.com","S"
"theness.com","PS"
"thenevadaindependent.com","C"
"thenewamerican.com","R"
"thenewatlantis.com","RC"
"thenewhumanitarian.org","LC"
"thenewrevere.com","R"
"thenews.com.pk","RC"
"thenews.mx","C"
"thenewstribune.com","LC"
"thenewtropic.com","LC"
"thenewyorkevening.com","FN"
"thenextweb.com","LC"
"theodysseyonline.com","LC"
"theohiostar.com","R"
"theolympian.com","LC"
"theonion.com","S"
"theoswatch.com","L"
"theoutline.com","L"
"thepatriotjournal.com","FN"
"thepatriotnation.net","FN"
"thepeoplescube.com","S"
"thepeoplestruth.com","FN"
"thepoliticalbrief.com","FN"
"thepoliticalinsider.com","FN"
"thepolitics.online","FN"
"thepostmillennial.com","R"
"thepremiumnews.com","FN"
"theproudliberal.org","FN"
"thepublicdiscourse.com","FN"
"thepuristonline.com","CP"
"thequint.com","LC"
"theracketreport.com","S"
"theragingpatriot.org","FN"
"therantidote.com","R"
"thereaganbattalion.com","RC"
"therealnews.com","L"
"therealstrategy.com","R"
"theredelephants.com","FN"
"theredshtick.com","S"
"theregionnews.com","FN"
"theregister.com","C"
"thereisnews.com","S"
"therepublic.com","C"
"therightists.com","FN"
"therightscoop.com","FN"
"therightstuff.biz","FN"
"theroot.com","L"
"therundownlive.com","CP"
"thesaturdaypaper.com.au","LC"
"thesciencepost.com","S"
"thescinewsreporter.com","FN"
"thescoop.us","FN"
"theseattletribune.com","S"
"theskimm.com","LC"
"thesmokinggun.com","C"
"thesouthern.com","C"
"thespec.com","LC"
"thespec.com/local-ancaster","LC"
"thespectator.info","FN"
"thespoof.com","S"
"thestar.com","LC"
"thestar.com.my","R"
"thestarphoenix.com","RC"
"thestarpress.com","LC"
"thestate.com","LC"
"thesternfacts.com","L"
"thestonkmarket.com","S"
"thestranger.com","LC"
"thestrategybridge.org","C"
"thestreet.com","RC"
"thesun.co.uk","R"
"thesunmagazine.org","LC"
"thetab.com","LC"
"thetandd.com","C"
"thetexan.news","R"
"thetimesherald.com","RC"
"thetrace.org","LC"
"thetruedefender.com","FN"
"thetruereporter.com","FN"
"thetrumpet.com","CP"
"thetrumpmedia.com","FN"
"thetruthaboutcancer.com","CP"
"thetruthaboutguns.com","R"
"thetruthdivision.com","FN"
"thetruthvoice.net","FN"
"thetyee.ca","LC"
"theunion.com","C"
"theunion.com/news/twi","C"
"theunionjournal.com","FN"
"theunrealtimes.com","S"
"theusa-news.com","FN"
"theuspatriot.com","FN"
"theuspoliticalpost.com","L"
"thevaccinereaction.org","CP"
"thevarsity.ca","LC"
"theverge.com","LC"
"theviralpatriot.com","FN"
"thewalrus.ca","L"
"thewashingtonpundit.com","FN"
"thewashingtonreporter.com","FN"
"thewashingtonsentinel.com","FN"
"thewashingtonstandard.com","FN"
"theweek.com","L"
"thewest.com.au","RC"
"thewhim.com","C"
"thewire.in","LC"
"theworld.org","LC"
"thewrap.com","LC"
"thieme-connect.com/products/ejournals/journal/10.1055/s-00034926","CP"
"thinkamericana.com","FN"
"thinkinghumanity.com","CP"
"thinkingmomsrevolution.com","CP"
"thinkprogress.org","L"
"this.org","L"
"thisisthezerohour.com","L"
"thoughtcatalog.com","CP"
"thoughtco.com","C"
"thoughtcrimeradio.net","CP"
"thriveglobal.com","CP"
"thrivemovement.com","CP"
"time.com","LC"
"timeline.com","LC"
"times.com.mx","S"
"timescolonist.com","LC"
"timesfreepress.com","C"
"timesgazette.com","RC"
"timesheadline.com","LC"
"timeslive.co.za","RC"
"timesofindia.indiatimes.com","RC"
"timesofisrael.com","LC"
"timesofsandiego.com","C"
"timespolice.com","FN"
"timesunion.com","LC"
"tittletattle365.com","S"
"tmz.com","LC"
"tnc.news","R"
"today.com","LC"
"todaydispatch.com","FN"
"todayifoundout.com","C"
"toddstarnes.com","FN"
"toinformistoinfluence.com","LC"
"toledoblade.com","RC"
"tomdispatch.com","LC"
"toofab.com","FN"
"topekasun.com","FN"
"toprightnews.com","FN"
"toronto.citynews.ca","C"
"torontosun.com","R"
"torontotoday.net","FN"
"tovima.gr","RC"
"towleroad.com","L"
"townhall.com","FN"
"tplnews.com","FN"
"tpusa.com","FN"
"transequality.org","LC"
"transparentcalifornia.com","RC"
"transpartisanreview.com","C"
"treason.news","CP"
"treasurecoastsun.com","FN"
"treasurevalleytimes.com","FN"
"trendingpolitics.com","FN"
"trendingviews.co","R"
"tri-cityherald.com","C"
"trialsitenews.com","CP"
"trib.com","C"
"triblive.com","RC"
"tribtown.com","RC"
"tribunecontentagency.com","C"
"tribunist.com","R"
"tribunnews.com","RC"
"triggerreset.net","FN"
"trofire.com","L"
"trtworld.com","R"
"trueactivist.com","FN"
"truebluescoop.com","FN"
"truepundit.com","CP"
"trueviralnews.com","FN"
"trump.news","FN"
"trumpers.online","FN"
"trumpservativenews.info","FN"
"trumpstudents.org","FN"
"trumptrainnews.com","FN"
"trunews.com","CP"
"trust.org","LC"
"truthagainstthemachine.com","L"
"truthbang.net","S"
"truthbetold.news","LC"
"truthbroadcastnetwork.com","CP"
"truthchannelpolitics.com","CP"
"truthfeednews.com","FN"
"truthinmedia.com","FN"
"truthmonitor.com","FN"
"truthorfiction.com","C"
"truthout.org","L"
"truthrevolt.org","FN"
"truthsetter.com","C"
"truththeory.com","L"
"truthuncensored.net","FN"
"tucson.com","LC"
"tucsonstandard.com","FN"
"tularetimes.com","FN"
"tulsaworld.com","RC"
"turkeyandfacts.com","C"
"turnto10.com","RC"
"turnto23.com","C"
"tuscaloosaleader.com","FN"
"tuscaloosanews.com","LC"
"tut.by","C"
"tvw.org","C"
"twincities.com","RC"
"twisted.news","CP"
"twitchy.com","R"
"typemediacenter.org","LC"
"tytnetwork.com","L"
"uawire.org","LC"
"ucsusa.org","LC"
"uft.org","LC"
"ukcolumn.org","CP"
"unbiasedamerica.com","R"
"unclesamsmisguidedchildren.com","FN"
"uncoverdc.com","FN"
"undark.org","LC"
"undergroundjournalist.org","FN"
"undergroundnewsreport.com","S"
"understandingthethreat.com","FN"
"understandrealitythroughscience.blogspot.com","PS"
"unep.org","PS"
"unicornriot.ninja","L"
"unionleader.com","R"
"uniquewebmagazine.com","FN"
"uniteamericafirst.com","FN"
"unitynewsnetwork.co.uk","R"
"universepolitics.com","FN"
"universitybusiness.com","LC"
"unwatch.org","R"
"upi.com","C"
"upnorthlive.com","RC"
"upperdeltanews.com","FN"
"upr.org","LC"
"uproxx.com","L"
"us.blastingnews.com","C"
"us24news.com","FN"
"usa-conservative.com","FN"
"usa-television.com","FN"
"usaconservativereport.com","FN"
"usacrime.com/hoodsite","FN"
"usadailypost.us","FN"
"usadailyreview.com","FN"
"usadosenews.com","FN"
"usafacts.org","C"
"usahitman.com","CP"
"usainfront.com","FN"
"usaisonline.com","FN"
"usanetwork.info","FN"
"usanews4u.us","FN"
"usanewsflash.com","FN"
"usanewstoday.org","FN"
"usapoliticsnow.com","FN"
"usapoliticstoday.com","R"
"usareally.com","FN"
"usasupreme.com","FN"
"usatoday.com","LC"
"usawatchdog.com","CP"
"usbacklash.org","FN"
"uschronicle.com","FN"
"ushealthyadvisor.com","FN"
"usherald.com","FN"
"usinfonews.com","FN"
"usjournalreview.com","FN"
"uslibertywire.club","FN"
"uslibertywire.com","FN"
"usnationalnews.org","FN"
"usnews.com","LC"
"uspoliticsinfo.com","R"
"uspoln.com","S"
"uspostman.com","FN"
"ussanews.com","FN"
"usuncut.com","L"
"uticaod.com","LC"
"vaccineimpact.com","CP"
"vaccines.news","CP"
"vaccinesafety.info","CP"
"vaccinesrevealed.com","CP"
"vactruth.com","CP"
"valleycentral.com","C"
"valleynewstoday.com","C"
"valuewalk.com","RC"
"vancouver.citynews.ca","C"
"vancouversun.com","RC"
"vancouvertimes.org","FN"
"vanityfair.com","L"
"variety.com","LC"
"vaxopedia.org","PS"
"vaxxter.com","CP"
"vcstar.com","LC"
"vdare.com","FN"
"verafiles.org","LC"
"verdugosnews.com","FN"
"verifiedpolitics.com","L"
"verifythis.com","C"
"vermontindependent.org","CP"
"verrit.com","L"
"verywell.com","PS"
"verywellfamily.com","PS"
"vesselnews.io","R"
"veteranstoday.com","CP"
"vibe.com","LC"
"vice.com","LC"
"victoriaadvocate.com","LC"
"victorvalleytimes.com","FN"
"vidmax.com","FN"
"vigilantcitizen.com","CP"
"villages-news.com","RC"
"villagevoice.com","L"
"vindy.com","C"
"viralcocaine.com","S"
"viralcords.com","S"
"viralhatch.com","FN"
"viralliberty.com","FN"
"viralnewsnetwork.net","CP"
"viraltitle.com","L"
"visaliatimesdelta.com","LC"
"visiontimes.com","FN"
"vivaliberty.com","R"
"vladtv.com","LC"
"voanews.com","C"
"vocativ.com","C"
"voiceofamericatv.com","CP"
"voiceofeurope.com","FN"
"volkskrant.nl","RC"
"vosizneias.com","C"
"vote.us.org","L"
"votefraud.news","CP"
"votevets.org","LC"
"vox.com","L"
"vvdailypress.com","LC"
"wabi.tv","C"
"wach.com","RC"
"wafb.com","C"
"waff.com","C"
"wagmtv.com","C"
"wahoo-ashland-waverly.com","C"
"wakeup-world.com","CP"
"walb.com","C"
"walesonline.co.uk","LC"
"walkwithher.com","FN"
"wallbuilders.com","FN"
"wallstreetonparade.com","LC"
"wamu.org","LC"
"warnerrobinstoday.com","FN"
"waronfakes.com","FN"
"warontherocks.com","C"
"washingtonbabylon.com","L"
"washingtonexaminer.com","R"
"washingtonfeed.com","FN"
"washingtonian.com","L"
"washingtonmonthly.com","LC"
"washingtonpost.com","LC"
"washingtonpress.com","L"
"washingtonsources.org","L"
"washingtonspectator.org","L"
"washingtontimes.com","FN"
"watchdogreport.org","R"
"watchers.news","PS"
"wate.com","C"
"waterfordwhispersnews.com","S"
"waterlootimes.com","FN"
"wattsupwiththat.com","CP"
"wave3.com","C"
"wavy.com","C"
"waynedupree.com","FN"
"wbay.com","C"
"wbir.com","C"
"wbko.com","C"
"wbng.com","C"
"wbrc.com","C"
"wbtv.com","C"
"wcalabamanews.com","FN"
"wcax.com","C"
"wcfcourier.com","C"
"wcgeorgianews.com","FN"
"wchstv.com","RC"
"wcia.com","C"
"wcindiananews.com","FN"
"wciowanews.com","FN"
"wcjb.com","C"
"wcti12.com","RC"
"wctrib.com","RC"
"wctv.tv","C"
"wcyb.com","RC"
"wdam.com","C"
"wdbj7.com","C"
"wdtn.com","C"
"wdtv.com","C"
"wearechange.org","CP"
"wearegreenbay.com","C"
"wearethemighty.com","C"
"weartv.com","RC"
"wearyourvoicemag.com","L"
"weau.com","C"
"web.randi.org","PS"
"webdaily.com","FN"
"webmd.com","PS"
"weconservative.com","FN"
"wect.com","C"
"weforum.org","LC"
"wehuntedthemammoth.com","L"
"wellnessachiever.net","CP"
"welovetrump.com","FN"
"welt.de","RC"
"weny.com","C"
"westatlantanews.com","FN"
"westcentralreporter.com","FN"
"westcontracostanews.com","FN"
"westcooknews.com","FN"
"westdsmnews.com","FN"
"westeldoradonews.com","FN"
"westernfreepress.com","R"
"westernjournal.com","FN"
"westernmassnews.com","LC"
"westernsentinel.com","FN"
"westflnews.com","FN"
"westhillsboroughnews.com","FN"
"westindynews.com","FN"
"westlatimes.com","FN"
"westoctimes.com","FN"
"westonaprice.org","CP"
"westsbvtimes.com","FN"
"westsfvtoday.com","FN"
"westsgvnews.com","FN"
"westventuranews.com","FN"
"westvolusianews.com","FN"
"westword.com","LC"
"wethepeopledaily.com","FN"
"wfla.com","C"
"wflx.com","C"
"wfmynews2.com","C"
"wfmz.com","C"
"wfxl.com","RC"
"wfxrtv.com","C"
"wgme.com","RC"
"wgno.com","C"
"wgntv.com","C"
"wgxa.tv","RC"
"whale.to","CP"
"whas11.com","C"
"whatmattersnews.com","L"
"whatreallyhappened.com","CP"
"whatregistrater.com","FN"
"whatstheharm.net","FN"
"whio.com","C"
"whistleblower.org","LC"
"whitehouse.gov","LC"
"whitehouse.news","CP"
"whitehousewatch.com","L"
"whnt.com","C"
"who13.com","C"
"whowhatwhy.org","L"
"whsv.com","C"
"wibw.com","C"
"wichitastandard.com","FN"
"wifr.com","C"
"wikiislam.net","R"
"wikipedia.org","C"
"wikispooks.com","CP"
"wikitribune.com","C"
"wilderness.org","LC"
"willcountygazette.com","FN"
"wilx.com","C"
"winchesterstar.com","RC"
"windsorstar.com","RC"
"winecountrytimes.com","FN"
"wingsoverscotland.com","FN"
"winningdemocrats.com","FN"
"winnipegfreepress.com","C"
"winonadailynews.com","C"
"wionews.com","C"
"wired.com","LC"
"wiregrasstimes.com","FN"
"wishtv.com","LC"
"wistv.com","C"
"witn.com","C"
"witscience.org","S"
"wivb.com","C"
"wjactv.com","RC"
"wjhg.com","C"
"wjla.com","RC"
"wjtv.com","C"
"wkrg.com","C"
"wkrn.com","C"
"wkyc.com","C"
"wkyt.com","C"
"wlbt.com","C"
"wlos.com","RC"
"wlox.com","C"
"wltx.com","C"
"wmar2news.com","C"
"wmbfnews.com","C"
"wmur.com","C"
"wn.com","C"
"wnd.com","FN"
"wndu.com","C"
"wnep.com","C"
"wnewsj.com","RC"
"wng.org","R"
"wokennews.com","S"
"wokesloth.com","FN"
"womenarehuman.com","FN"
,"FN"
"wonkette.com","L"
"woodtv.com","C"
"workers.org","L"
"worldcantwait.net","L"
"worlddoctorsalliance.com","CP"
"worldgreynews.com","FN"
"worldhealth.net","CP"
"worldlifestyle.com","CP"
"worldnewsdailyreport.com","S"
"worldometers.info","C"
"worldpoliticsreview.com","LC"
"worldpoliticus.com","FN"
"worldpopulationreview.com","C"
"worldpress.org","LC"
"worldsocialism.org","L"
"worldstarhiphop.com","FN"
"worldtribune.com","FN"
"worldtruth.tv","CP"
"wowktv.com","C"
"wowt.com","C"
"wpgh53.com","RC"
"wpri.com","C"
"wpta21.com","C"
"wpxi.com","C"
"wral.com","LC"
"wrdw.com","C"
"wreg.com","C"
"wri.org","LC"
"wric.com","C"
"wsav.com","C"
"wsaw.com","C"
"wsaz.com","C"
"wsbt.com","RC"
"wsbtv.com","C"
"wset.com","RC"
"wsfa.com","C"
"wsj.com","RC"
"wsmv.com","C"
"wsoctv.com","C"
"wspa.com","C"
"wsvn.com","LC"
"wsws.org","L"
"wtae.com","C"
"wtap.com","C"
"wthr.com","C"
"wtnh.com","C"
"wtoc.com","C"
"wtok.com","C"
"wtol.com","C"
"wtop.com","C"
"wtov9.com","RC"
"wtsp.com","C"
"wtva.com","C"
"wtvy.com","C"
"wtwc40.com","RC"
"wusa9.com","C"
"wutv29.com","RC"
"wvah.com","RC"
"wvlt.tv","C"
"wvpublic.org","C"
"wvtm.com","C"
"wwltv.com","C"
"wwmt.com","RC"
"wwnytv.com","C"
"abc.net.au","LC"
"activistpost.com","CP"
"aninews.in","RC"
"asahi.com","LC"
"austinchronicle.com","L"
"autismspeaks.org","CP"
"blacklistednews.com","CP"
"blue-route.org","L"
"bradford-delong.com","L"
"britannica.com","PS"
"c-span.org/series","C"
"cair.com","FN"
"calgarysun.com","R"
"campusreform.org","R"
"capecodtimes.com","C"
"capitalgazette.com","LC"
"carbonated.tv","L"
"care2.com","L"
"caribbeanlifenews.com","LC"
"castanet.net","C"
"catchnews.com","LC"
"catholic.org","CP"
"cc.org","R"
"cdc.gov","PS"
"ced.org","C"
"centerforinquiry.org","LC"
"centerforsecuritypolicy.org","FN"
"cfact.org","CP"
"cfr.org","C"
"cgdev.org","LC"
"charismanews.com","CP"
"charlotteobserver.com","LC"
"checkpointasia.net","FN"
"chicagoreader.com","L"
"chinookobserver.com","C"
"christianitytoday.com","RC"
"christiannewsalerts.com","R"
"christiantoday.info","CP"
"chroniclesmagazine.org","R"
"churchmilitant.com","FN"
"ciponline.org","LC"
"citizen.org","LC"
"cleveland.com","LC"
"climatedepot.com","CP"
"climatesciencewatch.org","PS"
"cnas.org","LC"
"cnn-globalnews.com","FN"
"cnn.com","L"
"cnntimes.online","L"
"cnsnews.com","FN"
"coasttocoastam.com","CP"
"codepink.org","L"
"colddeadhands.us","R"
"collective-evolution.com","CP"
"commdiginews.com","R"
"commentarymagazine.com","R"
"commonwealthfund.org","LC"
"concordmonitor.com","C"
"conflict-news.com","C"
"conservapedia.com","FN"
"conservativeinfocorner.us","FN"
"conservativeinstitute.org","R"
"conservativepoliticus.com","FN"
"consnation.com","FN"
"conspiracyplanet.com","CP"
"constitutionproject.org","LC"
"consumerreports.org","C"
"countable.us","C"
"courant.com","LC"
"couriermail.com.au","RC"
"crisisgroup.org","LC"
"cscmediagroupus.com","R"
"csicop.org","PS"
"csis.org","C"
"currentaffairs.org","L"
"daily-chronicle.com","C"
"daily49er.com","L"
"dailybulletin.com","C"
"dailydems.com","L"
"dailygrail.com","CP"
"dailyherald.com","RC"
"dailyinfobox.com","FN"
"dailynews.com","RC"
"dailynotify.com","FN"
"dailyo.in","RC"
"dailypress.com","RC"
"dailypresser.com","FN"
"dailysabah.com","R"
"dailysquib.co.uk","S"
"dailystar.co.uk","FN"
"dailytelegraph.com.au","R"
"dallasvoice.com","L"
"damreports.com","FN"
"dangerous.com","R"
"darientimes.com","C"
"darkjournalist.com","CP"
"dataasylum.com","CP"
"davidicke.com","CP"
"davidwolfe.com","CP"
"daytondailynews.com","C"
"dcbluedot.com","FN"
"dcclothesline.com","FN"
"dcreport.org","LC"
"dcstatesman.com","R"
"debunkingskeptics.com","CP"
"defenddemocracy.org","R"
"defensenews.com","C"
"democratandchronicle.com","LC"
"derfmagazine.com","S"
"desertsun.com","RC"
"deshabhimani.com","L"
"differencebetween.net","C"
"discoverthenetworks.org","FN"
"discovery.org","CP"
"dissentmagazine.org","L"
"doctoroz.com","CP"
"drainingtheswamp.info","FN"
"duffelblog.com","S"
"duluthnewstribune.com","C"
"dutchdailynews.com","LC"
"ecfr.eu","LC"
"economicpolicyjournal.com","R"
"economist.com","C"
"ecowatch.com","L"
"edge.org","PS"
"egypttoday.com","R"
"electoral-vote.com","L"
"elpasotimes.com","LC"
"emirates247.com","FN"
"enhlive.com","FN"
"esquire.com","L"
"eurasiagroup.net","LC"
"eurekalert.org","PS"
"everycrsreport.com","C"
"everydayhealth.com","PS"
"evolutionnews.org","CP"
"extraordinaryinfo.com","CP"
"fairus.org","FN"
"fairvote.org","LC"
"faithfamilyamerica.com","RC"
"faithpanda.com","CP"
"faithwire.com","R"
"federalistnation.com","FN"
"feministcurrent.com","L"
"ff911truthandunity.org","CP"
"firstpost.com","RC"
"floridasunpost.com","FN"
"focusonthefamily.com","FN"
"foodandwaterwatch.org","L"
"foreignpolicyjournal.com","L"
"forwardprogressives.com","L"
"foxnews.com","R"
"fraserinstitute.org","RC"
"freedomadvocates.org","CP"
"freepatriotpost.com","FN"
"freerepublic.com","R"
"freespeech.org","L"
"freewoodpost.com","S"
"fresnobee.com","LC"
"frontiersin.org","PS"
"fury.news","FN"
"g-a-i.org","R"
"gao.gov","C"
"gatestoneinstitute.org","FN"
"geek.com","C"
"genengnews.com","PS"
"geoengineeringwatch.org","CP"
"geologyin.com","FN"
"gishgallop.com","S"
"globalcitizen.org","LC"
"globalhealingcenter.com","CP"
"globalintegrity.org","C"
"globalresearch.ca","CP"
"globalslaveryindex.org","C"
"globetoday.com","L"
"godandscience.org","CP"
"goerie.com","C"
"good.is","L"
"goodgopher.com","FN"
"goodnewsnetwork.org","C"
"gop.gov","FN"
"gopocalypse.org","L"
"govexec.com","LC"
"gq.com","L"
"greanvillepost.com","CP"
"greatfallstribune.com","C"
"greenbaypressgazette.com","C"
"greenleft.org.au","L"
"greenpeace.org","CP"
"greenvillegazette.com","L"
"greenvilleonline.com","C"
"guampdn.com","C"
"guerrilla.news","R"
"guns.com","RC"
"gunviolencearchive.org","LC"
"haarp.net","CP"
"hangthebankers.com","FN"
"health.com","LC"
"healthnutnews.com","CP"
"helsinkitimes.fi","LC"
"heraldsun.com","C"
"heraldtribune.com","C"
"hermancain.com","R"
"hollywoodreporter.com","LC"
"homelandsecuritynewswire.com","C"
"hoover.org","RC"
"hoover.org/publications/policy-review","R"
"hpenews.com","RC"
"hudson.org","R"
"huffpost.com/highline","LC"
"hurriyetdailynews.com","R"
"i24news.tv","C"
"ibtimes.com","LC"
"iceagenow.info","CP"
"icij.org","C"
"icrw.org","LC"
"idahostatesman.com","C"
"identityevropa.com","FN"
"ifyouonlynews.com","FN"
"ihatethemedia.com","FN"
"ihealthtube.com","CP"
"illegalaliencrimereport.com","FN"
"illuminati-news.com","CP"
"imao.us","S"
"imediaethics.org","C"
"independent.ie","RC"
"independent.org","RC"
"indiatimes.com","RC"
"indymedia.org","LC"
"indystar.com","C"
"infiniteunknown.net","CP"
"informationliberation.com","FN"
"inforum.com","RC"
"infoscum.com","FN"
"infowars.com","CP"
"inquisitr.com","LC"
"insidephilanthropy.com","LC"
"insidescience.org","PS"
"intrepidreport.com","L"
"iop.org","PS"
"israelhayom.com","RC"
"jacksonfreepress.com","LC"
"jacksonsun.com","C"
"japantimes.co.jp","C"
"japantoday.com","LC"
"jesusdaily.com","CP"
"jewishworldreview.com","R"
"jihadica.com","LC"
"jns.org","RC"
"jookos.com","FN"
"journalgazette.net","C"
"journalstandard.com","C"
"jta.org","C"
"justthefacts.org","FN"
"kansas.com","RC"
"kansascity.com","LC"
"knightfoundation.org","LC"
"knowledgeoftoday.org","CP"
"knoxnews.com","C"
"lansingstatejournal.com","C"
"lawfareblog.com","C"
"learntherisk.org","CP"
"leftscoop.com","L"
"leftsideofhistory.com","L"
"legorafi.fr","S"
"lehighvalleylive.com","LC"
"lfpress.com","RC"
"libertarianism.org","RC"
"liberty-courier.com","FN"
"libertyheadlines.com","R"
"libertynation.com","R"
"lifezette.com","R"
"livestrong.com","CP"
"livingwhole.org","CP"
"lmtonline.com","RC"
"longwarjournal.org","RC"
"lucianne.com","FN"
"mackinac.org","RC"
"macon.com","C"
"makeuseof.com","C"
"manilatimes.net","RC"
"masslive.com","C"
"mcclatchydc.com","LC"
"medicine.news","CP"
"meforum.org","FN"
"memri.org","FN"
"mentaldaily.com","PS"
"mercatus.org","RC"
"metrowestdailynews.com","C"
"middleeastmonitor.com","L"
"migrationpolicy.org","LC"
"mindbodygreen.com","CP"
"minnpost.com","LC"
"mintpressnews.com","LC"
"mnn.com","LC"
"modbee.com","C"
"moonofalabama.org","L"
"morningledger.com","CP"
"morningstaronline.co.uk","L"
"motherjones.com","LC"
"mrcblog.com","FN"
"mytwintiers.com","C"
"mywebtimes.com","C"
"naplesnews.com","LC"
"nasa.gov","PS"
"nationalaffairs.com","RC"
"nationaljournal.com","C"
"nationalmemo.com","L"
"nationalobserver.com","LC"
"nationalreview.com","R"
"nationofchange.org","L"
"nature.org","LC"
"nccivitas.org","R"
"ncscooper.com","S"
"ncsl.org","C"
"neverrepublican.com","FN"
"newamerica.org","LC"
"neweurope.eu","LC"
"newpoliticstoday.com","FN"
"news-gazette.com","RC"
"newsbiscuit.com","S"
"newsbud.com","CP"
"newsday.com","LC"
"newshounds.us","L"
"newslogue.com","L"
"newsobserver.com","LC"
"newstarget.com","CP"
"newstimes.com","LC"
"newsy.com","LC"
"nextgov.com","C"
"nih.gov","PS"
"nj.com","LC"
"nmws.us","FN"
"noaa.gov","PS"
"nova-magazine.net","L"
"nowtheendbegins.com","CP"
"nraila.org","R"
"nytimes.com","LC"
"nzherald.co.nz","C"
"oathkeepers.org","FN"
"occupy.com","L"
"oklahoman.com","RC"
"onegreenplanet.org","L"
"ontarioproud.ca","R"
"opendemocracy.net","LC"
"opendoorsusa.org","RC"
"orlandosentinel.com","LC"
"oyez.org","C"
"pacificpundit.com","FN"
"pacificresearch.org","RC"
"pakalertpress.com","CP"
"palestinechronicle.com","L"
"palmbeachpost.com","LC"
"patriotbeacon.com","FN"
"patriotfires.com","FN"
"patriotnewsalerts.com","R"
"pbs.org","LC"
"pe.com","RC"
"peacock-panache.com","L"
"peta.org","CP"
"phoenixnewtimes.com","LC"
"pinknews.co.uk","L"
"pluralist.com","R"
"plymouthpatriotpost.com","FN"
"pnj.com","C"
"poconorecord.com","C"
"politicalears.com","FN"
"politicalite.com","R"
"politicoinfo.com","FN"
"politifact.news","FN"
"polygraph.info","C"
"popsci.com","PS"
"popularmechanics.com","PS"
"populartechnology.net","CP"
"populistwire.com","R"
"powerlineblog.com","R"
"powerofnative.com","FN"
"prageru.com","FN"
"pressprogress.ca","L"
"prideof-america.org","FN"
"prisonplanet.com","CP"
"private-eye.co.uk","LC"
"progressiveliberal.net","L"
"progressivestoday.com","FN"
"project-syndicate.org","LC"
"prophecynewswatch.com","CP"
"prophecytoday.com","CP"
"prospectmagazine.co.uk","LC"
"prri.org","C"
"prwatch.org","L"
"publicintegrity.org","LC"
"publicpolicypolling.com","C"
"puppetstringnews.com","FN"
"quackwatch.org","PS"
"rapturenewsnetwork.com","CP"
"rd.com","R"
"readfrontier.org","LC"
"realcleardefense.com","RC"
"realclearinvestigations.com","RC"
"realclearpolicy.com","RC"
"realclearscience.com","PS"
"realfarmacy.com","CP"
"recode.net","C"
"redcountry.us","FN"
"redflagnews.com","R"
"redinfo.us","FN"
"redpeople.us","FN"
"redpepper.org.uk","L"
"redpolitics.us","FN"
"redstatepundit.com","FN"
"reedcooper.net","FN"
"religionmind.com","CP"
"renewamerica.com","FN"
"rep-am.com","RC"
"republicreport.org","L"
"resourcegovernance.org","LC"
"revealnews.org","LC"
"rgj.com","LC"
"sandiegoreader.com","LC"
"sandiegouniontribune.com","C"
"sanmarcosrecord.com","C"
